Tool,Category,Where it appears,District status (fill in),Notes
Gemini (Google),All-purpose assistant,Tools page + Plans page,,
Claude (Anthropic),All-purpose assistant,Tools page + Plans page,,
ChatGPT (OpenAI),All-purpose assistant,Tools page + Plans page,,
"Ollama (local, free)",All-purpose assistant,Tools page + Plans page,,
Microsoft Copilot / M365,All-purpose assistant,Plans page,,
MagicSchool,Teacher workflow,Tools page + Plans page,,
Brisk Teaching,Teacher workflow,Tools page + Plans page,,
Diffit,Teacher workflow,Tools page + Plans page,,
Khanmigo (Khan Academy),Teacher workflow,Tools page + Plans page,,
Curipod,Classroom / interactive,Tools page + Plans page,,
SchoolAI,Classroom / interactive,Tools page + Plans page,,
Canva (for Education),Classroom / interactive,Tools page + Plans page,,
